Repository name,File name,Lines added,Lines removed,Commits,File size (Bytes)
AIC16-Client-Cpp,jsoncpp-src-0.5.0/SConstruct,470,235,3,9091
algothink,CC/leetcode/3sum/SConstruct,2,0,1,62
algothink,CC/leetcode/2sum/SConstruct,2,0,1,62
algothink,CC/poj/2136/SConstruct,2,0,1,76
algothink,CC/poj/2140/SConstruct,2,0,1,67
algothink,CC/uva/10038/SConstruct,2,0,1,71
algothink,CC/spoj/SConstruct,2,0,1,62
algothink,CC/spoj/AMR11E/SConstruct,2,0,1,75
androidCamera,trash/library/src/main/jni/tiff-3.9.5/SConstruct,171,0,1,5952
androidCamera,trash/library/src/main/jni/tiff-3.9.5/libtiff/SConstruct,73,0,1,2195
android_external_nanopb-c,tests/SConstruct,146,0,1,5736
android_external_v8,tools/oom_dump/SConstruct,42,0,1,2199
android-qt,src/3rdparty/libtiff/SConstruct,340,169,3,5952
android-qt,src/3rdparty/libtiff/libtiff/SConstruct,144,71,3,2195
android_vendor_amlogic_external_exfat-fuse,SConstruct,81,0,1,2601
app,app/jsoncpp/SConstruct,248,0,1,9577
barracuda-2014,c++/jsoncpp/SConstruct,235,0,1,9091
bastian,deps/v8/tools/oom_dump/SConstruct,42,0,1,2199
betakore,betakore/trunk/SConstruct,366,0,1,10482
betakore,betakore/tags/milestone1/SConstruct,366,0,1,10482
bhyve-save-restore,contrib/serf/SConstruct,471,0,1,16029
BigData,SConstruct,53,22,10,1784
blender,SConstruct,8003,6696,486,54062
Blender-Destructability-Editor,object_destruction/libvoro/SConstruct,5,0,1,82
blockescape,gameserver/lib/websocketpp/SConstruct,266,0,1,10588
boost,libs/python/SConstruct,101,0,1,3585
casablanca,Release/libs/websocketpp/SConstruct,248,0,1,9910
chicken,external/emscripten/demos/scons-embind/SConstruct,69,46,5,688
chicken,external/emscripten/tests/scons/SConstruct,15,10,5,143
chrosnap,src/third_party/jsoncpp/source/SConstruct,248,0,1,9509
chrosnap,src/native_client/SConstruct,3860,0,1,147244
cmoon,c_src/SConstruct,11,2,2,751
CodeSample,cpp/test_thread_local/SConstruct,1,0,1,30
CodeSample,cpp/test_time/SConstruct,1,0,1,24
CodeSample,cpp/lib_console_hot_key/SConstruct,280,0,1,10495
CodeSample,alg/阶乘/SConstruct,1,0,1,20
CodeSample,alg/任意时刻时钟角度/SConstruct,1,0,1,26
CodeSample,alg/将单词按照指定字母顺序排序/SConstruct,1,0,1,32
CodeSample,alg/排序搜索算法/SConstruct,1,0,1,96
CodeSample,alg/表达式求值问题/SConstruct,1,0,1,24
ComixTV,lib/libUPnP/Neptune/SConstruct,1,0,1,31
ComixTV,lib/libUPnP/Platinum/SConstruct,1,0,1,31
cpp___detect_processors,SConstruct,6,0,1,144
cSocketDemo,SConstruct,4,0,1,141
DailyChallenge10-DocumentChooser,node_modules/google-cloud/node_modules/grpc/third_party/nanopb/tests/SConstruct,155,0,1,6093
Eiffel-Loop,contrib/C++/id3lib/SConstruct,87,0,1,2786
Eiffel-Loop,contrib/C/Cairo-1.12.16/SConstruct,69,0,1,2047
Eiffel-Loop,contrib/C/MSC-runtime/SConstruct,48,6,2,969
Eiffel-Loop,contrib/Java/batik-1.7/SConstruct,28,0,1,800
Eiffel-Loop,C_library/gtk-init/SConstruct,27,0,1,758
Eiffel-Loop,C_library/bit-utils/SConstruct,32,0,1,809
Eiffel-Loop,C_library/network-adapter/SConstruct,37,0,1,1055
Eiffel-Loop,C_library/cURL/SConstruct,43,3,2,1203
Eiffel-Loop,C_library/vtd2eiffel/SConstruct,54,0,1,1782
Eiffel-Loop,C_library/image-utils/SConstruct,70,0,1,2584
Eiffel-Loop,example/graphical/SConstruct,1,0,1,37
Eiffel-Loop,example/99-bottles/SConstruct,1,0,1,37
Eiffel-Loop,example/net/EROS/signal-math/SConstruct,1,0,1,37
Eiffel-Loop,example/net/EROS/server/SConstruct,1,0,1,37
Eiffel-Loop,example/manage-mp3/SConstruct,1,0,1,37
Eiffel-Loop,example/eiffel2java/SConstruct,1,0,1,37
Eiffel-Loop,test/SConstruct,1,0,1,37
Eiffel-Loop,tool/toolkit/SConstruct,2,1,2,37
Eiffel-Loop,tool/eiffel/SConstruct,1,0,1,37
eiportal,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1,6093
eos_contract_test,externals/binaryen/test/emscripten/tests/scons/SConstruct,5,0,1,143
eos_contract_test,libraries/fc/vendor/websocketpp/SConstruct,281,0,1,11178
euclid,extern/SDL2_image/external/tiff-4.0.3/SConstruct,171,0,1,5952
euclid,extern/SDL2_image/external/tiff-4.0.3/libtiff/SConstruct,73,0,1,2195
fallux,lib/irrlicht-1.8.4/source/Irrlicht/SConstruct,102,0,1,8476
FattyOS,SConstruct,1,0,1,19
FibMQ,SConstruct,4,0,1,104
git8,Engine/lib/nativeFileDialogs/SConstruct,99,0,1,2477
go_common_server,server/3rdpkg/src/protobuf-2.4.1/gtest/scons/SConstruct,61,0,1,2528
graph-lib,SConstruct,13,1,3,243
gusanos,SConstruct,236,0,1,6769
H3DLNA,Neptune/SConstruct,1,0,1,31
H3DLNA,Platinum/SConstruct,1,0,1,31
HalfLife2-BattleRoyale,mp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1,2528
java-router,SConstruct,55,4,4,2072
JeePower,SConstruct,366,41,2,12146
js_sandbox,SConstruct,115,4,2,3384
kaksteist-kuud,sp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1,2528
kaksteist-kuud,mp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1,2528
le2,thirdparty/jsoncpp-src-0.5.0/SConstruct,235,0,1,9091
LearningMod2,sp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1,2528
LearningMod2,mp/src/thirdparty/protobuf-2.3.0/gtest/scons/SConstruct,61,0,1,2528
LiFoCacheJava,SConstruct,3,0,1,102
Likelihood,src/SConstruct,181,129,27,2040
linux-c-tutorial,network_advance/SConstruct,2,0,1,69
linux-c-tutorial,net_select/SConstruct,2,0,1,64
linux-c-tutorial,socket/SConstruct,3,0,1,96
linux-c-tutorial,arp/SConstruct,1,0,1,24
linux-c-tutorial,multicast/SConstruct,2,0,1,64
linux-c-tutorial,broadcast/SConstruct,2,0,1,64
linux-c-tutorial,async_server/SConstruct,2,0,1,66
linux-c-tutorial,ntp/SConstruct,2,0,1,62
mosaic-distribution-dependencies,dependencies/nodejs/0.8.22/deps/v8/SConstruct,1617,0,1,46417
mosaic-distribution-dependencies,dependencies/nodejs/0.8.22/deps/v8/tools/oom_dump/SConstruct,42,0,1,2199
mosaic-distribution-dependencies,dependencies/nodejs/0.10.32/deps/v8/SConstruct,1636,0,1,47487
mosaic-distribution-dependencies,dependencies/nodejs/0.10.32/deps/v8/tools/oom_dump/SConstruct,42,0,1,2199
mstruct,libobjcryst/SConstruct,93,3,4,2639
mstruct,libmstruct/SConstruct,147,12,13,4535
nanopb-buffer,nanopbTest/nanopb-0.3.9.1-windows-x86/tests/SConstruct,157,0,1,6309
Node-Messenger,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1,6093
nsound,SConstruct,606,0,1,17636
ofq,SConstruct,134,35,10,3130
paf-autostereoscopie-2014,stk-code-master/lib/irrlicht/source/Irrlicht/SConstruct,102,0,1,8476
phantom,3rd/jsoncpp/SConstruct,252,0,1,9638
phantom,3rd/websocketpp/SConstruct,266,0,1,10588
pjsip,pjproject-2.4.5/third_party/portaudio/SConstruct,197,0,1,7044
pluma-3,SConstruct,175,0,1,6620
PortAudio,SConstruct,197,0,1,7044
PortAudio_trunk,SConstruct,197,0,1,7044
project,cpp_project/compile-skills/scons-demo/SConstruct,4,0,1,150
project,cpp_project/compile-skills/combine_compile/SConstruct,1,0,1,40
project,cpp_project/easylog/SConstruct,0,0,0,536
project,cpp_project/basic-skills/parent/SConstruct,1,0,1,33
projectAnywhere,gmtl-0.6.1/SConstruct,774,0,1,25483
Proseminar,ebwt/SConstruct,90,4,4,2653
qt,src/3rdparty/libtiff/SConstruct,171,0,1,5952
qt,src/3rdparty/libtiff/libtiff/SConstruct,73,0,1,2195
RDC_Mobile,node_modules/react-native/third-party/double-conversion-1.1.5/SConstruct,46,0,1,1584
react-fb-firebase-login,node_modules/react-native/third-party/double-conversion-1.1.5/SConstruct,46,0,1,1584
rover-rev-controller,prototip/temp/pygame/symbian/SConstruct,164,1,3,5578
royalPWA,functions/node_modules/firebase-admin/node_modules/grpc/third_party/nanopb/tests/SConstruct,155,0,1,6093
rpi_ws281x,SConstruct,67,0,1,2385
runrunrun,SConstruct,21,8,7,330
s3g,SConstruct,158,66,25,2737
sagetv,third_party/codecs/tiff/SConstruct,169,0,1,5893
sagetv,third_party/codecs/tiff/libtiff/SConstruct,71,0,1,2177
SDL2_image,external/tiff-4.0.8/SConstruct,171,0,1,5952
SDL2_image,external/tiff-4.0.8/libtiff/SConstruct,73,0,1,2195
sdl-tests,SConstruct,128,17,7,3078
secretx,SConstruct,21,1,3,473
SeniorThesis,src/SConstruct,117,0,1,3584
shallow-water-equations,SConstruct,556,0,1,18355
slices,SConstruct,613,563,39,1379
slices,src/SConstruct,63,31,3,659
slices,src/lib/SConstruct,56,28,2,668
StreamControl,lighttpd-1.4.41/SConstruct,356,0,1,11209
Thesis,SConstruct,23,1,3,591
towel-db,c/SConstruct,10,5,6,109
TPTNuclear,SConstruct,22,0,1,533
ts_dimm,SConstruct,4,0,1,126
tweetval_react,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1,6093
TwitterSample,Twitter/third-party/double-conversion-1.1.5/SConstruct,46,0,1,1584
unsis,SConstruct,758,4,3,25739
v8,SConstruct,1205,103,5,32559
v8DOM.NET,v8-read-only/SConstruct,1568,0,1,46292
v8DOM.NET,v8-read-only/tools/oom_dump/SConstruct,42,0,1,2199
Variant,source/SConstruct,266,86,20,5626
VIKI_Proto,VIKI_Proto_pde/code/voce/samples/recognitionTest/c++/SConstruct,25,0,1,606
VIKI_Proto,VIKI_Proto_pde/code/voce/samples/playpen/playpen/SConstruct,34,0,1,764
VIKI_Proto,VIKI_Proto_pde/code/voce/samples/synthesisTest/c++/SConstruct,25,0,1,604
weaver,bigtiff/tiff-4.0/libtiff/SConstruct,71,0,1,2177
websocketpp,SConstruct,636,260,56,11446
woo,SConstruct,2713,1920,337,42454
Word-API,node_modules/grpc/deps/grpc/third_party/nanopb/tests/SConstruct,155,0,1,6093
worldsim-prototype,SConstruct,40,0,1,1086
XmlConfig,SConstruct,63,17,4,1372

Repository,Files,Repository size (Bytes),Sum File size (Bytes),Repository age (EPOCH),Sum Lines added, Sum Lines removed, Sum No. Commits
AIC16-Client-Cpp,1,2306048,9091,1454782656,470,0,3
algothink,7,78282752,475,1452698004,14,0,7
androidCamera,2,288059392,8147,1477854720,244,0,2
android_external_nanopb-c,1,1789952,5736,1408490281,146,0,1
android_external_v8,1,386813952,2199,1256766229,42,0,1
android-qt,2,1236271104,8147,1237799935,484,0,6
android_vendor_amlogic_external_exfat-fuse,1,3178496,2601,1315200408,81,0,1
